cluster_id,cluster_size,centroid_distance,row_index,team_hash,occurrence_count,format_id,source_battle_id,side,player,timestamp,won,species,items,abilities,natures,moves
0,10,5.95001745223999,96,542794f09e7bfa39,1,gen9championsvgc2026regma,gen9championsvgc2026regma-2599873302,p1,porygon-epilepz,1777735178,False,Lopunny | Aegislash | Floette-Eternal | Arcanine-Hisui | Farigiraf | Rotom-Wash,Lopunnite | Leftovers | ChoiceScarf | FocusSash | ColburBerry | Magnet,CuteCharm | StanceChange | FlowerVeil | RockHead | ArmorTail | Levitate, |  |  |  |  | ,"Lopunny: Encore, FakeOut, CloseCombat, Facade | Aegislash: KingsShield, FlashCannon, ShadowBall, WideGuard | Floette-Eternal: LightofRuin, Moonblast, DazzlingGleam, Psychic | Arcanine-Hisui: FlareBlitz, ExtremeSpeed, Protect, HeadSmash | Farigiraf: TrickRoom, HyperVoice, Psychic, HelpingHand | Rotom-Wash: Thunderbolt, HydroPump, WillOWisp, Protect"
1,24,6.467320919036865,85,94214ebf5d0afaa5,1,gen9championsvgc2026regma,gen9championsvgc2026regma-2599800783,p1,Azure-Saffron,1777727945,False,Charizard | Venusaur | Sylveon | Milotic | Aegislash | Aerodactyl,CharizarditeY | FocusSash | FairyFeather | Leftovers | SpellTag | Aerodactylite,Blaze | Chlorophyll | Pixilate | Competitive | StanceChange | Unnerve, |  |  |  |  | ,"Charizard: WeatherBall, HeatWave, SolarBeam, Protect | Venusaur: GigaDrain, SludgeBomb, WeatherBall, Protect | Sylveon: HyperVoice, Moonblast, CalmMind, Protect | Milotic: MuddyWater, Coil, Hypnosis, Protect | Aegislash: Poltergeist, CloseCombat, ShadowSneak, KingsShield | Aerodactyl: RockSlide, DualWingbeat, Tailwind, Protect"
2,13,7.510987281799316,76,5f38ecb87abd6709,1,gen9championsvgc2026regma,gen9championsvgc2026regma-2600658460,p1,ZilerBruh,1777826526,False,Tyranitar | Aerodactyl | Excadrill | Rotom-Heat | Aegislash | Sneasler,Tyranitarite | FocusSash | ChoiceScarf | SitrusBerry | Leftovers | WhiteHerb,SandStream | Unnerve | SandRush | Levitate | StanceChange | Unburden, |  |  |  |  | ,"Tyranitar: KnockOff, RockSlide, HighHorsepower, Protect | Aerodactyl: RockSlide, DualWingbeat, Tailwind, IceFang | Excadrill: ThroatChop, HighHorsepower, IronHead, PoisonJab | Rotom-Heat: Discharge, Overheat, Protect, ShadowBall | Aegislash: IronHead, KingsShield, ShadowSneak, ShadowBall | Sneasler: CloseCombat, DireClaw, FakeOut, Uturn"
3,20,6.811758518218994,49,e9873f520153bdc0,1,gen9championsvgc2026regma,gen9championsvgc2026regma-2600175262,p2,NegaiFreak,1777764869,False,Archaludon | Pelipper | Sneasler | Sinistcha | Blastoise | Farigiraf,Magnet | FocusSash | WhiteHerb | Leftovers | Blastoisinite | SitrusBerry,Sturdy | Drizzle | Unburden | Hospitality | Torrent | ArmorTail, |  |  |  |  | ,"Archaludon: ElectroShot, FlashCannon, DragonPulse, Protect | Pelipper: WeatherBall, Hurricane, Tailwind, Protect | Sneasler: FakeOut, DireClaw, CloseCombat, Protect | Sinistcha: MatchaGotcha, RagePowder, LifeDew, TrickRoom | Blastoise: WaterPulse, WaterSpout, ShellSmash, Protect | Farigiraf: TrickRoom, HyperVoice, Psychic, HelpingHand"
4,15,5.479118824005127,24,ed84462ffebdc79f,2,gen9championsvgc2026regma,gen9championsvgc2026regma-2600468484,p2,sheepie_sheep,1777804595,True,Froslass | Aerodactyl | Basculegion | Kingambit | Sneasler | Garchomp,Froslassite | Aerodactylite | FocusSash | ChopleBerry | WhiteHerb | SitrusBerry,CursedBody | Unnerve | Adaptability | Defiant | Unburden | RoughSkin, |  |  |  |  | ,"Froslass: Protect, ShadowBall, Blizzard, AuroraVeil | Aerodactyl: Protect, DualWingbeat, RockSlide, Tailwind | Basculegion: Protect, Liquidation, LastRespects, AquaJet | Kingambit: Protect, KowtowCleave, SuckerPunch, LowKick | Sneasler: FakeOut, DireClaw, CloseCombat, Protect | Garchomp: Protect, DragonClaw, Earthquake, RockSlide"
5,17,6.209853172302246,3,7570a0d953203ed0,1,gen9championsvgc2026regma,gen9championsvgc2026regma-2600407331,p2,Ekiller12z,1777794779,True,Tyranitar | Garchomp | Meganium | Aegislash | Whimsicott | Delphox,Leftovers | ChoiceScarf | Meganiumite | ShucaBerry | FocusSash | Delphoxite,SandStream | SandVeil | LeafGuard | StanceChange | Prankster | Blaze, |  |  |  |  | ,"Tyranitar: RockSlide, StoneEdge, Crunch, Protect | Garchomp: DragonClaw, StompingTantrum, Earthquake, PoisonJab | Meganium: SolarBeam, DazzlingGleam, WeatherBall, Protect | Aegislash: IronHead, SacredSword, ShadowSneak, KingsShield | Whimsicott: Moonblast, Tailwind, Taunt, Encore | Delphox: Flamethrower, HeatWave, Psychic, Protect"
